date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:53:37	97/97	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2022%20Dec%202020%2018:53:36%20GMT	https://www.pragmatech.az/robots.txt		(from )
22:53:37	40657/40657	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2018:53:36%20GMT	https://www.pragmatech.az/	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/index.html	(from )
22:53:38	3303/3303	---M--	200	added ('OK')	image/jpeg	etag:%225e5fb08a-ce7%22	https://www.pragmatech.az/static/assets/images/logo/logo-og.jpg	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/images/logo/logo-og.jpg	(from https://www.pragmatech.az/)
22:53:38	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Tue,%2022%20Dec%202020%2018:53:38%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/My%20Web%20Sites/New-Pragmatech/www.googletagmanager.com/gtm.15445.delayed	(from https://www.pragmatech.az/)
22:53:39	47053/47053	---M--	200	added ('OK')	image/png	etag:%225e52d180-b7cd%22	https://www.pragmatech.az/static/assets/images/favicon.png	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/images/favicon.png	(from https://www.pragmatech.az/)
22:53:39	178001/178001	---MCZ	200	added ('OK')	text/css	etag:W/%225e52d180-2b751%22	https://www.pragmatech.az/static/assets/css/vendor/bootstrap.min.css	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/css/vendor/bootstrap.min.css	(from https://www.pragmatech.az/)
22:53:39	1270/1270	---MCZ	200	added ('OK')	text/css	etag:W/%225e52d180-65a%22	https://www.pragmatech.az/static/assets/fonts/averta/stylesheet.css	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/fonts/averta/stylesheet.css	(from https://www.pragmatech.az/)
22:53:40	76169/76169	---MCZ	200	added ('OK')	text/css	etag:W/%225e52d180-12989%22	https://www.pragmatech.az/static/assets/css/vendor/fontawesome-all.min.css	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/css/vendor/fontawesome-all.min.css	(from https://www.pragmatech.az/)
22:53:40	19778/19778	---MCZ	200	added ('OK')	text/css	etag:W/%225e52d180-4d42%22	https://www.pragmatech.az/static/assets/css/plugins/swiper.min.css	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/css/plugins/swiper.min.css	(from https://www.pragmatech.az/)
22:53:40	23280/23280	---MCZ	200	added ('OK')	text/css	etag:W/%225e52d180-5af0%22	https://www.pragmatech.az/static/assets/css/plugins/animate-text.css	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/css/plugins/animate-text.css	(from https://www.pragmatech.az/)
22:53:40	58013/58013	---MCZ	200	added ('OK')	text/css	etag:W/%225e52d180-e29d%22	https://www.pragmatech.az/static/assets/css/plugins/animate.min.css	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/css/plugins/animate.min.css	(from https://www.pragmatech.az/)
22:53:41	20149/20149	---MCZ	200	added ('OK')	text/css	etag:W/%225e52d180-4eb5%22	https://www.pragmatech.az/static/assets/css/plugins/lightgallery.min.css	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/css/plugins/lightgallery.min.css	(from https://www.pragmatech.az/)
22:53:41	252518/252518	---MCZ	200	added ('OK')	text/css	etag:W/%225e5fb95f-4d84a%22	https://www.pragmatech.az/static/assets/css/style.css	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/css/style.css	(from https://www.pragmatech.az/)
22:53:41	209693/209693	---MCZ	200	added ('OK')	text/css	etag:W/%225e5fb95f-425f2%22	https://www.pragmatech.az/static/assets/scss/style.css	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/scss/style.css	(from https://www.pragmatech.az/)
22:53:41	3842/3842	---MCZ	200	added ('OK')	text/css	etag:W/%225e52d180-1271%22	https://www.pragmatech.az/static/assets/scss/new-chan.css	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/scss/new-chan.css	(from https://www.pragmatech.az/)
22:53:41	4283/4283	---MCZ	200	added ('OK')	text/css	etag:W/%225e5fb702-1fdb%22	https://www.pragmatech.az/static/assets/css/new-changes.css	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/css/new-changes.css	(from https://www.pragmatech.az/)
22:53:42	373/373	---MCZ	200	added ('OK')	text/css	etag:W/%225e70d075-204%22	https://www.pragmatech.az/static/assets/css/modal.css	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/css/modal.css	(from https://www.pragmatech.az/)
22:53:42	379/379	---MCZ	200	added ('OK')	text/css	etag:W/%225e70d210-20a%22	https://www.pragmatech.az/static/assets/css/success-modal.css	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/css/success-modal.css	(from https://www.pragmatech.az/)
22:53:42	66786/66786	---M--	200	added ('OK')	image/png	etag:%225e52d180-104e2%22	https://www.pragmatech.az/static/assets/images/logo/logo.png	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/images/logo/logo.png	(from https://www.pragmatech.az/)
22:53:43	4236/4236	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2018:53:42%20GMT	https://www.pragmatech.az/cdn-cgi/l/email-protection	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/cdn-cgi/l/email-protection.html	(from https://www.pragmatech.az/)
22:53:43	20969/20969	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2018:53:42%20GMT	https://www.pragmatech.az/about-us	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/about-us.html	(from https://www.pragmatech.az/)
22:53:43	19910/19910	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2018:53:43%20GMT	https://www.pragmatech.az/pragmatech-ustunlukler	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/pragmatech-ustunlukler.html	(from https://www.pragmatech.az/)
22:53:43	21924/21924	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2018:53:43%20GMT	https://www.pragmatech.az/tedris-paketleri	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/tedris-paketleri.html	(from https://www.pragmatech.az/)
22:53:44	32632/32632	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2018:53:43%20GMT	https://www.pragmatech.az/frontend-development	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/frontend-development.html	(from https://www.pragmatech.az/)
22:53:44	35552/35552	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2018:53:43%20GMT	https://www.pragmatech.az/backend-development	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/backend-development.html	(from https://www.pragmatech.az/)
22:53:44	17390/17390	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2018:53:44%20GMT	https://www.pragmatech.az/pragmatech-qebul-prosesi	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/pragmatech-qebul-prosesi.html	(from https://www.pragmatech.az/)
22:53:45	18027/18027	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2018:53:44%20GMT	https://www.pragmatech.az/contact	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/contact.html	(from https://www.pragmatech.az/)
22:53:45	373/373	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225e52d180-175%22	https://www.pragmatech.az/static/assets/images/svg/linea-basic-heart.svg	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/images/svg/linea-basic-heart.svg	(from https://www.pragmatech.az/)
22:53:45	443/443	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225e52d180-1bb%22	https://www.pragmatech.az/static/assets/images/svg/linea-basic-alarm.svg	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/images/svg/linea-basic-alarm.svg	(from https://www.pragmatech.az/)
22:53:45	449/449	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225e52d180-1c1%22	https://www.pragmatech.az/static/assets/images/svg/linea-basic-spread-text-bookmark.svg	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/images/svg/linea-basic-spread-text-bookmark.svg	(from https://www.pragmatech.az/)
22:53:46	391/391	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225e52d180-187%22	https://www.pragmatech.az/static/assets/images/svg/linea-basic-case.svg	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/images/svg/linea-basic-case.svg	(from https://www.pragmatech.az/)
22:53:46	514/514	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225e52d180-202%22	https://www.pragmatech.az/static/assets/images/svg/linea-basic-geolocalize-05.svg	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/images/svg/linea-basic-geolocalize-05.svg	(from https://www.pragmatech.az/)
22:53:46	557/557	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225e52d180-22d%22	https://www.pragmatech.az/static/assets/images/svg/linea-ecommerce-money.svg	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/images/svg/linea-ecommerce-money.svg	(from https://www.pragmatech.az/)
22:53:47	18216/18216	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2018:53:46%20GMT	https://www.pragmatech.az/foundation	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/foundation.html	(from https://www.pragmatech.az/)
22:53:47	1627/1627	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225e54ace3-65b%22	https://www.pragmatech.az/static/assets/images/svg/down.svg	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/images/svg/down.svg	(from https://www.pragmatech.az/)
22:53:47	17537/17537	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2018:53:47%20GMT	https://www.pragmatech.az/html-css	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/html-css.html	(from https://www.pragmatech.az/)
22:53:48	19976/19976	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2018:53:47%20GMT	https://www.pragmatech.az/javascript	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/javascript.html	(from https://www.pragmatech.az/)
22:53:48	18811/18811	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2018:53:47%20GMT	https://www.pragmatech.az/cybersecurity	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/cybersecurity.html	(from https://www.pragmatech.az/)
22:53:48	18454/18454	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2018:53:47%20GMT	https://www.pragmatech.az/devsecops	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/devsecops.html	(from https://www.pragmatech.az/)
22:53:48	18611/18611	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2018:53:48%20GMT	https://www.pragmatech.az/python	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/python.html	(from https://www.pragmatech.az/)
22:53:49	19231/19231	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2018:53:48%20GMT	https://www.pragmatech.az/php	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/php.html	(from https://www.pragmatech.az/)
22:53:49	19224/19224	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2018:53:48%20GMT	https://www.pragmatech.az/csharp	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/csharp.html	(from https://www.pragmatech.az/)
22:53:49	81452/81452	---M--	200	added ('OK')	image/png	etag:%225e5fb89d-13e2c%22	https://www.pragmatech.az/static/assets/images/timeline/foundation.png	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/images/timeline/foundation.png	(from https://www.pragmatech.az/)
22:53:50	8725/8725	---M--	200	added ('OK')	image/png	etag:%225e5fb08a-2215%22	https://www.pragmatech.az/static/assets/images/timeline/html5-2.png	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/images/timeline/html5-2.png	(from https://www.pragmatech.az/)
22:53:50	1521/1521	---M--	200	added ('OK')	image/png	date:Thu,%2021%20Nov%202019%2020:48:05%20GMT	https://img.icons8.com/color/96/000000/javascript.png	C:/My%20Web%20Sites/New-Pragmatech/img.icons8.com/color/96/000000/javascript.png	(from https://www.pragmatech.az/)
22:53:51	94576/94576	---M--	200	added ('OK')	image/png	etag:%225e5fb89d-17170%22	https://www.pragmatech.az/static/assets/images/timeline/C.png	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/images/timeline/C.png	(from https://www.pragmatech.az/)
22:53:51	3924/3924	---M--	200	added ('OK')	image/png	etag:%225e5fb89d-f54%22	https://www.pragmatech.az/static/assets/images/timeline/php.png	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/images/timeline/php.png	(from https://www.pragmatech.az/)
22:53:51	72752/72752	---M--	200	added ('OK')	image/png	etag:%225e5fb89d-11c30%22	https://www.pragmatech.az/static/assets/images/timeline/python.png	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/images/timeline/python.png	(from https://www.pragmatech.az/)
22:53:52	7681/7681	---M--	200	added ('OK')	image/png	etag:%225e5fb89d-1e01%22	https://www.pragmatech.az/static/assets/images/timeline/icon-deployment.png	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/images/timeline/icon-deployment.png	(from https://www.pragmatech.az/)
22:53:52	31948/31948	---M--	200	added ('OK')	image/png	etag:%225e5fb89d-7ccc%22	https://www.pragmatech.az/static/assets/images/timeline/cybersecurity.png	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/images/timeline/cybersecurity.png	(from https://www.pragmatech.az/)
22:53:52	4580/4580	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225e5eaa85-11e4%22	https://www.pragmatech.az/static/assets/images/icons/musahibe.svg	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/images/icons/musahibe.svg	(from https://www.pragmatech.az/)
22:53:53	171789/171789	---M--	200	added ('OK')	image/jpeg	etag:%225e5eaa85-29f0d%22	https://www.pragmatech.az/static/assets/images/bg/home-processing-video-intro-slider-slide-01-image-01-570x350.jpg	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/images/bg/home-processing-video-intro-slider-slide-01-image-01-570x350.jpg	(from https://www.pragmatech.az/)
22:53:53	3969/3969	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225e5eaa85-f81%22	https://www.pragmatech.az/static/assets/images/icons/ingilis.svg	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/images/icons/ingilis.svg	(from https://www.pragmatech.az/)
22:53:53	4306/4306	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225e5eaa85-10d2%22	https://www.pragmatech.az/static/assets/images/icons/texniki.svg	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/images/icons/texniki.svg	(from https://www.pragmatech.az/)
22:53:54	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fdba5ea-4d7%22	https://www.pragmatech.az/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://www.pragmatech.az/)
22:53:54	15521/15521	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e52d180-3ca1%22	https://www.pragmatech.az/static/assets/js/vendor/modernizr-2.8.3.min.js	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/js/vendor/modernizr-2.8.3.min.js	(from https://www.pragmatech.az/)
